M,pytorch,Triton
256.0,0.0,0.0
384.0,0.0,0.0
512.0,0.1,0.1
640.0,0.1,0.1
768.0,0.1,0.1
896.0,0.1,0.2
1024.0,0.1,0.2
1152.0,0.1,0.2
1280.0,0.1,0.2
1408.0,0.1,0.3
1536.0,0.1,0.3
1664.0,0.1,0.3
1792.0,0.1,0.3
1920.0,0.1,0.3
2048.0,0.1,0.3
2176.0,0.1,0.3
2304.0,0.1,0.3
2432.0,0.1,0.3
2560.0,0.1,0.4
2688.0,0.1,0.4
2816.0,0.1,0.4
2944.0,0.1,0.4
3072.0,0.1,0.4
3200.0,0.1,0.4
3328.0,0.1,0.4
3456.0,0.1,0.4
3584.0,0.1,0.4
3712.0,0.1,0.4
3840.0,0.1,0.4
3968.0,0.1,0.4
4096.0,0.1,0.4
