size,Triton,Torch
4096.0,11.2,11.6
8192.0,21.9,27.3
16384.0,48.0,48.0
32768.0,95.3,96.0
65536.0,138.1,139.6
131072.0,240.9,245.8
262144.0,333.8,329.3
524288.0,425.1,395.6
1048576.0,468.1,454.6
2097152.0,505.4,498.1
4194304.0,523.2,522.9
8388608.0,534.3,534.3
16777216.0,539.1,540.2
33554432.0,540.6,543.1
67108864.0,541.4,544.5
134217728.0,542.0,545.4
